"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
1977,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1978,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1979,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1980,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1981,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1982,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1983,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1984,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1985,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1986,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1987,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1988,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1989,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
1990,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.603291544484818,0.603291544484818
