"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"1",2006,"Charter","CSEO","black",92,1,92,1.89965210234783,0.676300045988267,0.0706215586183308,706.933333333333,132.666666666667,5.0407650060787,18.2511979608366
"2",2006,"Private","CSEO","black",33,1,33,1.46130206142424,0.418639704972329,0.0720791756056737,121.6,45.5333333333333,2.70992033450121,12.1774797509219
"3",2006,"Charter","EWYKT","black",85,1,85,2.04244190814118,0.49355596304494,0.0525607010280105,313.133333333333,52.7333333333333,5.62761321744838,15.1040941720121
"4",2006,"Private","EWYKT","black",11,1,11,1.50424654009091,0.462203932220324,0.134008214510346,100.8,23.7333333333333,3.44014884883052,3.19753606119091
"5",2006,"Charter","NSEI","black",53,1,53,1.93189538533962,0.514381283814972,0.0742989449756748,102.538461538462,28.7692307692308,3.82202686075684,13.8669878394065
"6",2006,"Private","NSEI","black",29,1,29,1.31849341148276,0.447356292461829,0.0801489231105576,71.6428571428571,23.4285714285714,3.06100050634987,9.47402652820251
"7",2006,"Charter","NSEO","black",29,1,29,1.77687079813793,0.52632852589549,0.0943113306942033,223.333333333333,56.6666666666667,3.79560891322496,7.64040781413383
"8",2006,"Private","NSEO","black",16,1,16,1.555624331125,0.546045592690177,0.133297497434491,44.4666666666667,13.9333333333333,3.08990583064752,5.17815133435541
"9",2006,"Charter","SSEI","black",167,1,167,1.47183232464671,0.435860602560637,0.033253681152566,465.4,76,6.05731184009574,27.5699855659669
"10",2006,"Private","SSEI","black",26,1,26,1.64885434696154,0.529455839898913,0.103274494635383,116.066666666667,37.5333333333333,2.99402189506678,8.6839712304175
"11",2006,"Charter","SSEO","black",203,1,203,1.36254771401478,0.477064362509819,0.0331362498073115,233.533333333333,65.0666666666667,3.69743634029823,54.9029060453348
"12",2006,"Private","SSEO","black",24,1,24,1.48207839370833,0.619541533450325,0.125241184651735,71.8666666666667,23.0666666666667,3.01039291726778,7.97238123380328
"13",2006,"Charter","CSEO","dsr_less_ye",136,1,136,1.14587504836029,0.561088288043535,0.0494317827527324,504.833333333333,203.75,2.1368594499078,63.6448035952333
"14",2006,"Private","CSEO","dsr_less_ye",38,1,38,1.09570997147368,0.330667939749088,0.0534875946839922,89.5714285714286,43,1.8457825576957,20.5874737745055
"15",2006,"Charter","EWYKT","dsr_less_ye",111,1,111,1.39180445078378,0.462966191900878,0.0445781124063137,116.846153846154,59.6923076923077,1.78738671882022,62.1018377451446
"16",2006,"Private","EWYKT","dsr_less_ye",11,1,11,1.391720435,0.332930424906333,0.0943213347283573,15.6666666666667,8.2,1.60746812355171,6.84305949140404
"17",2006,"Charter","NSEI","dsr_less_ye",69,1,69,1.39233369234783,0.393959428202469,0.0480949274414727,119.357142857143,53,2.05748266588884,33.5361270079968
"18",2006,"Private","NSEI","dsr_less_ye",42,1,42,1.04464009933333,0.33889635473239,0.0516772275434269,148.266666666667,87.6666666666667,1.63882055567949,25.6281872072234
"19",2006,"Charter","NSEO","dsr_less_ye",92,1,92,1.35119347772826,0.35527296549905,0.0360197347869954,284.3,114.5,2.37538934192259,38.7304928822898
"20",2006,"Private","NSEO","dsr_less_ye",27,1,27,1.30182901337037,0.406713220915723,0.0769030065571913,29.4545454545455,13.8181818181818,2.09102558088626,12.912324099142
"21",2006,"Charter","SSEI","dsr_less_ye",146,1,146,1.06871791239041,0.489822081061824,0.0399655683903606,418.357142857143,150.214285714286,2.49380438643985,58.5450890991612
"22",2006,"Private","SSEI","dsr_less_ye",299,1,299,0.925196491638796,0.386596153230304,0.0226116440810981,400.733333333333,172.6,2.12773973186714,140.524705875385
"23",2006,"Charter","SSEO","dsr_less_ye",140,1,140,1.07711062875714,0.398914642484651,0.0339004071600168,195.5,86.3571428571429,1.9981238043644,70.0657285070152
"24",2006,"Private","SSEO","dsr_less_ye",30,1,30,1.17656828793333,0.30911418940277,0.0563303877146479,42.8571428571429,21,1.81864959497312,16.495756017499
"25",2006,"Charter","CSEO","pelagic_less_blk",13,1,13,1.57891750946154,0.39844033793692,0.103990141281924,92.7333333333333,47.6,1.84126155247548,7.06037661109155
"26",2006,"Charter","NSEI","pelagic_less_blk",26,1,26,1.92496963392308,0.846367993292054,0.161200673963963,274,62.6,4.02240094844948,6.46380118074064
"27",2006,"Private","NSEI","pelagic_less_blk",33,1,33,1.37089152006061,0.625081892128098,0.109961388074513,232.533333333333,96.8666666666667,2.42527739995474,13.6066909297121
"28",2006,"Charter","NSEO","pelagic_less_blk",10,1,10,2.0207602112,0.452669388228328,0.133681154630907,58.5714285714286,29.1428571428571,2.12200803051883,4.7125175099149
"29",2006,"Private","SSEI","pelagic_less_blk",17,1,17,1.026994555,0.584756077235861,0.137818568023456,119.466666666667,50.6,2.34803341297204,7.24010139978464
"30",2006,"Charter","CSEO","slope",40,1,40,2.1406668061,1.13034605021355,0.178012663431161,231.133333333333,114.2,2.03106810312452,19.6940712812463
"31",2006,"Charter","NSEI","slope",54,1,54,1.58035857305556,0.854476780232175,0.112657131038522,74.2666666666667,40.2,2.06879845470816,26.1021076640439
"32",2006,"Private","NSEI","slope",31,1,31,1.38684982770968,0.985152859326269,0.170339047364736,107.933333333333,62.7333333333333,1.69758117461376,18.261276964887
"33",2006,"Charter","SSEI","slope",16,1,16,1.5061321334375,1.00216295922444,0.234173300811653,123.2,61.9333333333333,1.95660312910477,8.17743760193244
"34",2006,"Private","SSEI","slope",75,1,75,1.4587777024,0.93710406329583,0.108713310761923,139.8,73.8666666666667,1.82537497036798,41.0874484516903
"35",2006,"Charter","SSEO","slope",14,1,14,1.48929025735714,0.67640803425874,0.170449531079583,67.6,45.1333333333333,1.45205046763777,9.64153816414901
"36",2006,"Charter","CSEO","yelloweye",728,1,728,3.69836479929533,1.47119677708275,0.054556174041594,408.5,194.083333333333,1.93135998351913,376.93646249909
"37",2006,"Private","CSEO","yelloweye",28,1,28,3.56640706739286,2.02460385436338,0.367667972706471,77.4545454545455,42.4545454545455,1.76132411697525,15.8971308745178
"38",2006,"Charter","EWYKT","yelloweye",37,1,37,3.4141216447027,1.22792329238342,0.191207291988912,46.6,27.7,1.67233721671604,22.124724385825
"39",2006,"Charter","NSEI","yelloweye",114,1,114,4.12366230050877,2.14616581591998,0.200968890622131,69.3636363636364,37.2727272727273,1.77849606656826,64.0991015628006
"40",2006,"Private","NSEI","yelloweye",28,1,28,3.73913350567857,2.03755865474093,0.37613513258044,51.1333333333333,36.2666666666667,1.31619841270077,21.2733883659269
"41",2006,"Charter","NSEO","yelloweye",132,1,132,4.08305580015909,2.04582849010712,0.181663510504647,236.5,108.5,2.18443244432585,60.4275954346288
"42",2006,"Private","NSEO","yelloweye",43,1,43,3.61893010790698,1.73589417917918,0.265222606380258,32.8181818181818,14.8181818181818,2.10132835001256,20.4632464982176
"43",2006,"Charter","SSEI","yelloweye",103,1,103,3.59145875658252,1.76678252969055,0.174046265779002,198.769230769231,90.3846153846154,1.94624385624861,52.92245350926
"44",2006,"Private","SSEI","yelloweye",145,1,145,3.09266224170345,1.71103906170041,0.148875872536586,193.066666666667,112,1.68733486463908,85.9343352873917
"45",2006,"Charter","SSEO","yelloweye",122,1,122,3.90783967007377,2.0170345630868,0.181110864234511,215.909090909091,90.4545454545455,2.28082085070144,53.4895145151274
"46",2006,"Private","SSEO","yelloweye",10,1,10,3.4858399025,2.20037850361734,0.676503935411651,59.9090909090909,30.1818181818182,1.91294947525243,5.22752959728871
"47",2007,"Charter","CSEO","black",42,1,42,1.79828160266667,0.76673182956993,0.12201302770026,706.933333333333,132.666666666667,5.0407650060787,8.33206863429496
"48",2007,"Private","CSEO","black",19,1,19,1.19364176147368,0.384208948049409,0.0849414904561668,121.6,45.5333333333333,2.70992033450121,7.01127622022775
"49",2007,"Charter","EWYKT","black",80,1,80,2.0773901446625,0.547277466326341,0.0590603920004938,313.133333333333,52.7333333333333,5.62761321744838,14.2156180442466
"50",2007,"Charter","NSEI","black",31,1,31,1.85533779919355,0.634832532321722,0.110180077724175,102.538461538462,28.7692307692308,3.82202686075684,8.11087967965285
"51",2007,"Charter","NSEO","black",53,1,53,1.85540935513208,0.517133055680692,0.0689304905220001,223.333333333333,56.6666666666667,3.79560891322496,13.9635039361756
"52",2007,"Charter","SSEI","black",46,1,46,1.43888292895652,0.420468921064319,0.0598270760957767,465.4,76,6.05731184009574,7.5941277606855
"53",2007,"Private","SSEI","black",31,1,31,1.29325099741935,0.348701002572719,0.0613450578333502,116.066666666667,37.5333333333333,2.99402189506678,10.3539656978055
"54",2007,"Charter","SSEO","black",223,1,223,1.35516037653363,0.415178340002122,0.0272600081041937,233.533333333333,65.0666666666667,3.69743634029823,60.3120593502939
"55",2007,"Private","SSEO","black",120,1,120,1.34814614758333,0.441689661147851,0.0416350885832974,71.8666666666667,23.0666666666667,3.01039291726778,39.8619061690164
"56",2007,"Charter","CSEO","dsr_less_ye",103,1,103,1.40021492991262,0.996239848007779,0.0991088688460948,504.833333333333,203.75,2.1368594499078,48.2015791934487
"57",2007,"Private","CSEO","dsr_less_ye",13,1,13,1.007181314,0.32597712268545,0.0837621635938018,89.5714285714286,43,1.8457825576957,7.04308313338346
"58",2007,"Charter","EWYKT","dsr_less_ye",40,1,40,1.378564510175,0.466752261658764,0.0691153731427039,116.846153846154,59.6923076923077,1.78738671882022,22.3790406288809
"59",2007,"Charter","NSEI","dsr_less_ye",49,1,49,1.33226249067347,0.476834463561881,0.0697461574906547,119.357142857143,53,2.05748266588884,23.8155104839398
"60",2007,"Private","NSEI","dsr_less_ye",28,1,28,1.01157052542857,0.395476278445395,0.0749130647675531,148.266666666667,87.6666666666667,1.63882055567949,17.085458138149
"61",2007,"Charter","NSEO","dsr_less_ye",49,1,49,1.49702537128571,0.483754217009782,0.0683321605134702,284.3,114.5,2.37538934192259,20.6281972960021
"62",2007,"Charter","SSEI","dsr_less_ye",63,1,63,1.17742156633333,0.36116689151606,0.0451613211519905,418.357142857143,150.214285714286,2.49380438643985,25.262606940049
"63",2007,"Private","SSEI","dsr_less_ye",242,1,242,0.996149663206612,0.365009961300648,0.022961752117594,400.733333333333,172.6,2.12773973186714,113.735715123221
"64",2007,"Charter","SSEO","dsr_less_ye",101,1,101,1.1045603559802,0.391353998114596,0.0397189439243897,195.5,86.3571428571429,1.9981238043644,50.5474184229181
"65",2007,"Private","SSEO","dsr_less_ye",45,1,45,1.13486307388889,0.352369859800334,0.0522550810303549,42.8571428571429,21,1.81864959497312,24.7436340262485
"66",2007,"Charter","CSEO","pelagic_less_blk",21,1,21,1.4984977217619,0.840316612714771,0.174314175799197,92.7333333333333,47.6,1.84126155247548,11.4052237563787
"67",2007,"Charter","NSEI","pelagic_less_blk",13,1,13,1.32302731984615,0.26671667230804,0.0703962321110759,274,62.6,4.02240094844948,3.23190059037032
"68",2007,"Private","NSEI","pelagic_less_blk",24,1,24,1.17609282370833,0.440701621733971,0.0895921605399191,232.533333333333,96.8666666666667,2.42527739995474,9.89577522160883
"69",2007,"Private","SSEI","pelagic_less_blk",17,1,17,1.09361848547059,0.795657683403706,0.188138752308926,119.466666666667,50.6,2.34803341297204,7.24010139978464
"70",2007,"Charter","CSEO","slope",28,1,28,2.93022379439286,1.6741942068215,0.312625906672203,231.133333333333,114.2,2.03106810312452,13.7858498968724
"71",2007,"Charter","NSEI","slope",56,1,56,1.5433414805,0.878129040230591,0.122420776921034,74.2666666666667,40.2,2.06879845470816,27.0688523923419
"72",2007,"Private","NSEI","slope",19,1,19,1.30401041431579,0.73723622738215,0.163514541865255,107.933333333333,62.7333333333333,1.69758117461376,11.1923955591243
"73",2007,"Charter","SSEI","slope",38,1,38,1.54020018934211,0.848048895129793,0.132012873871101,123.2,61.9333333333333,1.95660312910477,19.4214143045896
